hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
59811,183.98156524,-54.05680915,6.61,4.19,1.645,113.7,M0III,V* V926 Cen,,3587.6881897169974,"rgb(253,196,141)",LP*,3295780
59819,184.00077619,14.89907059,5.09,16.49,0.068,,A3V,*   6 Com,,9349.174503369091,"rgb(209,222,255)",PM*,1910080
59831,184.03145627,40.66018059,5.69,3.91,1.586,,M1III,*   2 CVn,,3668.576207653255,"rgb(253,199,146)",*,1902240
59847,184.08557527,23.94540896,4.93,13.12,0.957,,K0III,*   7 Com,,4848.409094920103,"rgb(255,227,201)",*,1908478
59851,184.099217,-72.61449962,6.21,9.78,-0.006,,A0V,HD 106676,,10200.701560731037,"rgb(201,217,253)",*,3288584
59856,184.12556927,33.0615267,4.99,10.65,1.14,,K1III,HD 106760,,4429.929224934343,"rgb(255,218,184)",SB*,1905269
59865,184.15928356,-63.19790439,6.97,14.9,0.6,,G0V,HD 106742,,5967.543450190654,"rgb(254,242,237)",PM*,3285852
59879,184.21390948,86.4358187,6.33,25.24,0.437,,F4V,HD 107113,,6689.152681342666,"rgb(247,243,250)",PM*,345181
59895,184.26388583,-16.69373575,6.05,6.04,0.113,,A2V,HD 106819,,8903.887881822155,"rgb(215,226,255)",*,1920322
59898,184.27629556,-65.69295827,6.06,9.72,0.021,,A0V,HD 106797,,9870.621192509538,"rgb(204,219,254)",*,3287221
59920,184.37333228,53.19133076,5.8,8.54,1.33,,K6III,HD 106884,,4068.520901170092,"rgb(254,209,167)",PM*,568242
59923,184.37739686,28.93718877,5.71,18.74,0.16,,A4m,HD 106887,,8486.084510400658,"rgb(221,230,255)",**,1906390
59926,184.38279449,-48.92558503,6.81,23.68,0.574,,G1V,HD 106869,,6071.247254879856,"rgb(253,242,239)",PM*,11581007
59929,184.39282008,-67.9607357,4.06,10.8,1.603,,M5III,* eps Mus,,3644.884045537064,"rgb(253,198,145)",LP*,3288500
59941,184.43441763,15.14469958,6.36,6.13,1.384,,K4III,HD 106926,,3976.758858217169,"rgb(254,207,162)",PM*,1910087
59950,184.44693861,-36.09397944,6.15,6.68,0.008,,A0V,HD 106922,,10026.531159359967,"rgb(202,218,253)",*,1922070
59965,184.48036378,-57.85014923,6.75,3.11,1.584,,K3III,HD 106908,,3671.3845465088016,"rgb(253,199,146)",*,3284066
59966,184.48133068,-24.01341015,6.95,8.0,0.1,,B9V,HD 106955,,9027.638443017657,"rgb(213,225,255)",**,1921064
59984,184.53987824,-3.94877908,6.57,16.2,0.363,,F2V,HD 106976,,7083.603180377171,"rgb(242,241,254)",*,1917548
59987,184.54622964,-52.30628878,6.84,3.36,-0.062,,B8III,HD 106970,,10970.920343972522,"rgb(195,214,253)",**,3295298
60000,184.58676739,-79.31223982,4.24,12.05,-0.123,,B5Vn,* bet Cha,,11974.685458482398,"rgb(190,211,254)",V*,3289877
60009,184.60936896,-64.00307078,4.06,9.03,-0.168,,B2.5V,* zet Cru,,12859.6199498819,"rgb(187,209,255)",*,3285887
60014,184.62114776,32.7488977,6.68,11.85,0.237,,A5V,HD 107053,,7887.279717625684,"rgb(230,235,255)",*,1905273
60018,184.63175153,30.24904743,6.23,18.06,0.31,,A9.5III,HD 107054,,7398.896776490706,"rgb(238,239,255)",PM*,1906356
60030,184.66798999,-0.7871841,5.9,10.0,0.168,,A5Vn,*  13 Vir,,8419.228311304576,"rgb(222,230,255)",*,1915326
60041,184.69192559,-88.41492152,6.63,5.16,-0.068,,B9V,HD 106461,,11061.2724250248,"rgb(195,213,254)",*,3290586
60044,184.70826319,75.16056077,5.47,11.29,0.054,,A1V,HD 107193,,9498.004504983366,"rgb(207,221,254)",*,408579
60059,184.74898597,-55.14300207,5.01,8.55,1.6,,M1III,* F Cen,,3649.041927573727,"rgb(253,198,145)",PM*,3295669
60066,184.75843807,26.00834926,6.44,13.14,0.18,,Am,V* FM Com,,8321.091831351987,"rgb(223,231,255)",dS*,1907723
60087,184.82996938,23.0346731,6.26,11.43,0.177,,A8m,*   8 Com,,8345.388958626014,"rgb(223,231,255)",*,1908493
60088,184.83413846,-8.91465781,6.84,5.56,1.094,,K0III,*  14 Vir,,4527.818003895074,"rgb(255,220,188)",*,1919305
60089,184.83429793,14.54163878,6.52,4.34,1.119,,K0,HD 107170,,4474.060364102422,"rgb(255,219,186)",PM*,1910545
60098,184.87302943,28.15691644,6.38,20.12,0.523,,F8Vs,* 9 Com,,6286.382449166465,"rgb(252,243,244)",PM*,1907446
60119,184.93919078,-76.80101604,6.85,17.89,0.445,,F8V,HD 107145,,6649.337393773712,"rgb(248,243,249)",PM*,3289692
60122,184.95295953,48.9841485,5.28,6.3,1.623,,M0III,*   3 CVn,,3617.413931187793,"rgb(253,197,143)",V*,589051
60123,184.96093466,28.46435235,6.64,11.01,0.183,,Am,*  10 Com,,8296.950043588515,"rgb(224,232,255)",*,1906395
60128,184.97376557,-62.85418467,6.81,0.85,0.248,6.25,A0Iab,HD 107209,,7809.199132323731,"rgb(231,236,255)",sg*,3285860
60129,184.97648721,-0.66680331,3.89,13.06,0.026,,A2IV,* eta Vir,Zaniah,9812.081842374097,"rgb(204,219,254)",SB*,1915328
60132,184.98031007,-26.73693105,6.6,4.58,1.6,,K2III,HD 107246,,3649.041927573727,"rgb(253,198,145)",PM*,1921313
60138,184.99235811,-41.35968681,7.0,3.94,0.873,,G8III,HD 107249,,5069.9209153338825,"rgb(255,231,210)",*,11581500
60150,185.02024331,13.85505301,6.94,6.84,1.08,,K0,HD 107288,,4558.520175773521,"rgb(255,221,189)",PM*,1910856
60157,185.04486704,-22.17570028,5.94,6.88,0.824,,K0III+...,HD 107295,,5209.3567638080085,"rgb(255,233,215)",**,1920839
60161,185.05624815,37.90213447,6.73,6.94,1.0,,K1III,HD 107341,,4742.7381778526815,"rgb(255,225,197)",PM*,1903202
60168,185.07396894,26.00187522,6.16,16.5,0.306,,F0IV,HD 107326,,7423.943766267737,"rgb(237,239,255)",PM*,1908245
60170,185.08198562,26.61948257,5.52,20.78,1.091,,K2III-IV,HD 107325,,4534.3603719219245,"rgb(255,221,188)",SB*,1907700
60172,185.08742032,3.31257412,4.97,11.43,1.172,,K1III,* c Vir,,4364.411127731703,"rgb(255,217,181)",RG*,1913063
60183,185.11759507,-65.84265643,6.2,10.1,-0.041,,B9V,HD 107301,,10667.262881504172,"rgb(197,215,253)",*,3287264
60189,185.14017317,-22.21590122,5.2,8.47,-0.09,,B8V,* zet Crv,,11407.341296991812,"rgb(193,212,254)",Be*,1920840
60197,185.17240107,27.05454536,6.32,10.83,0.394,,F3V + F3V,HD 107398,,6912.3538084142765,"rgb(245,242,252)",**,1907703
60202,185.17927482,17.79286817,4.72,9.04,1.01,,G8III,*  11 Com,,4718.856086025702,"rgb(255,225,196)",PM*,1909584
60210,185.20298102,15.54098761,6.47,6.81,1.025,,K0,HD 107415,,4683.504683722548,"rgb(255,224,195)",PM*,1910074
60212,185.21201069,57.8641181,5.54,4.65,1.452,,K5III,*  70 UMa,,3867.1619975143726,"rgb(254,204,157)",PM*,531389
60221,185.23213642,-13.56572406,5.14,16.61,1.048,,K0III,HD 107418,,4630.370121897009,"rgb(255,223,193)",V*,1919723
60235,185.27745401,-42.56199837,6.83,3.43,0.072,,A0V,HD 107422,,9307.596790463182,"rgb(210,223,255)",*,1922694
60259,185.33803848,-62.28163359,6.56,0.86,0.79,6.73,G2Ib,V* T Cru,,5311.003662742578,"rgb(255,235,218)",cC*,3285911
60260,185.34003859,-60.4011467,3.59,14.3,1.389,,K3/K4III,* eps Cru,Ginan,3968.480125759799,"rgb(254,207,162)",PM*,3297764
60291,185.44425934,-49.94896253,6.58,3.11,1.467,,K3III,HD 107524,,3843.8269228351455,"rgb(254,203,155)",*,3294992
60305,185.48437059,47.18220225,6.33,10.61,1.115,,K2III,HD 107610,,4482.57127508473,"rgb(255,219,186)",PM*,608838
60308,185.4892802,-56.37438547,5.91,1.87,1.533,,K4III + (F),HD 107543,,3744.53655366752,"rgb(254,201,150)",*,3296239
60313,185.50864242,16.74473027,6.67,8.3,0.061,,A2p,HD 107612,,9422.936975494653,"rgb(208,222,254)",PM*,1910044
60316,185.51821525,61.5913956,6.74,7.36,1.104,,G5,HD 107670,,4506.152751227316,"rgb(255,220,187)",*,502584
60320,185.53057887,-67.52210533,5.15,9.71,0.195,,Am,* zet02 Mus,,8201.905393075882,"rgb(225,233,255)",**,3287916
60327,185.54511852,24.77386599,6.21,9.97,-0.012,,A0V,HD 107655,,10277.431856562813,"rgb(200,217,253)",PM*,1908477
60329,185.55012704,-68.30731574,5.73,8.24,1.038,,K0III,* zet01 Mus,,4653.315238332711,"rgb(255,223,194)",PM*,3287965
60334,185.5623592,-73.50370611,6.77,7.97,0.161,,A4/A5V,HD 107547,,8477.663471915403,"rgb(221,230,255)",PM*,3289320
60338,185.57707643,-15.55540562,6.54,5.24,1.238,,K0/K1III,HD 107642,,4235.493361702297,"rgb(255,213,175)",*,1920314
60351,185.62630079,25.84616027,4.78,11.93,0.515,,F8:p...,*  12 Com,,6321.63207100044,"rgb(251,243,244)",SB*,1931055
60353,185.6334951,5.30544437,6.46,33.53,0.567,,F8V,*  17 Vir,,6099.833677253124,"rgb(253,242,240)",PM*,1939358
60370,185.68669686,-39.17768095,6.7,39.02,0.639,,G3IV/V,HD 107692,,5818.920291605021,"rgb(255,241,233)",PM*,1948071
60374,185.69419871,-52.29304805,6.52,7.66,1.01,,G8III,HD 107695,,4718.856086025702,"rgb(255,225,196)",HB*,3295305
60379,185.70596323,-57.67613186,5.38,9.54,-0.098,,B9V,HD 107696,,11539.293048791757,"rgb(192,212,254)",*,3296283
60396,185.75038971,-24.87121812,6.82,6.91,1.063,,K0III,HD 107756,,4596.395737430539,"rgb(255,222,191)",HB*,1946949
60407,185.78974565,-7.29912503,6.96,3.54,0.98,,K0,HD 107780,,4791.27622506509,"rgb(255,226,199)",*,1944516
60417,185.80787042,-67.63154633,6.36,19.69,0.887,,K0IV-V,HD 107773,,5031.523212099994,"rgb(255,231,208)",PM*,3287918
60418,185.81402375,-4.97450257,6.47,7.17,1.189,,K0,HD 107794,,4330.424364095317,"rgb(255,216,179)",*,1943871
60421,185.8286132,-11.81211723,6.48,3.7,1.64,,M3III,V* TT Crv,,3594.399505081432,"rgb(253,196,142)",LP*,1945490
60425,185.83994174,-24.84066877,5.66,10.32,1.153,,K1III,*   6 Crv,,4403.064991865318,"rgb(255,218,183)",*,1946950
60449,185.89758302,-35.41267743,5.32,7.98,-0.066,,B8/B9V,* x01 Cen,,11030.970534485516,"rgb(195,213,253)",*,1947815
60454,185.90309347,-39.30236026,6.39,8.38,0.285,,F2V,HD 107833,,7558.544544486581,"rgb(235,238,255)",*,1948255
60455,185.907046,-61.62912564,6.89,1.97,0.67,5.83,F7Ib/II,V* R Cru,,5706.318906148559,"rgb(255,240,230)",cC*,3297044
60463,185.93643251,-38.91138084,5.79,9.52,-0.064,,B8/B9V,HD 107860,,11000.85376399668,"rgb(195,214,253)",PM*,1948073
60467,185.94588382,42.54274356,6.03,9.75,0.366,,F3IV,*   4 CVn,,7066.627650363904,"rgb(242,241,254)",dS*,1922901
60468,185.94928361,-30.33541512,6.39,4.06,1.572,,K5III,HD 107869,,3688.328720396418,"rgb(253,199,147)",*,1947336
60485,186.00622766,51.56225676,4.76,8.3,0.877,,G7III,*   5 CVn,,5058.88687183807,"rgb(255,231,210)",*,568305
60490,186.01442106,25.85123221,6.71,11.57,0.244,,Am,HD 107935,,7837.395137000656,"rgb(231,236,255)",SB*,1929878
60503,186.05390484,-38.91381381,6.88,12.89,0.272,,A7/A8III,HD 107914,,7644.582202438817,"rgb(234,238,255)",*,1948074
60514,186.07717582,26.09860576,5.17,11.47,0.082,,A3V,*  13 Com,,9205.424470576712,"rgb(211,224,255)",a2*,1929880
60517,186.08914814,-47.37293712,6.61,6.32,-0.049,,B9V,HD 107931,,10780.70375258422,"rgb(197,214,253)",*,3294727
60525,186.1116817,25.58240408,6.41,10.23,0.276,,F0V,HD 108007,,7617.881421866805,"rgb(234,238,255)",**,1930638
60526,186.1171647,-77.21469618,6.98,3.88,1.515,,K3III,HD 107863,,3771.08340966306,"rgb(254,201,151)",*,3289411
60549,186.18632698,-41.38428948,6.24,6.55,1.169,,K2/K3III,HD 107998,,4370.466973686394,"rgb(255,217,181)",PM*,1948267
60561,186.21632685,-72.60389741,6.61,10.83,-0.001,,A0V,HD 107947,,10137.728070417896,"rgb(201,217,253)",*,3288585
60570,186.23315535,-65.21101221,6.92,0.4,0.11,,B1Iab,HD 108002,,8932.11144502297,"rgb(214,226,255)",*,3299755
60584,186.2633683,56.77782798,5.82,2.74,1.622,,M3III,*  71 UMa,,3618.777239156733,"rgb(253,197,143)",V*,531407
60589,186.27651058,63.80278129,6.31,6.32,0.919,,G8III,HD 108150,,4946.028080378716,"rgb(255,229,205)",*,477437
60591,186.28549305,-42.51431226,6.1,18.96,0.652,,G4IV,HD 108063,,5771.12549898083,"rgb(255,240,232)",PM*,1948485
60595,186.29902391,-11.61059019,5.95,15.49,0.043,,A1V,HD 108107,,9618.69338038196,"rgb(206,220,254)",PM*,1945591
60598,186.30847029,-25.9864335,6.85,19.37,0.397,,F3/F5V,HD 108095,,6896.257195712109,"rgb(245,242,252)",PM*,1947169
60599,186.31295474,23.92620187,6.03,6.56,1.094,,K0III,HD 108123,,4527.818003895074,"rgb(255,220,188)",PM*,1931351
60601,186.32305088,-65.76985309,6.29,20.87,0.965,,G8/K0IV,HD 108054,,4828.37417620967,"rgb(255,227,201)",PM*,3299763
60603,186.32671175,-27.74900214,6.09,5.07,1.272,,K3III,HD 108110,,4172.141326538271,"rgb(254,212,172)",*,1947194
60610,186.34056213,-35.18641672,5.71,7.76,-0.066,,B9IV/V,* x02 Cen,,11030.970534485516,"rgb(195,213,253)",V*,1947858
60638,186.40931312,-86.15061278,6.32,4.26,1.065,,K0III,HD 107739,,4591.9054308238265,"rgb(255,222,191)",*,3290294
60644,186.44278574,-64.02208784,6.99,25.93,0.537,,F8/G0V,HD 108147,,6225.704592092701,"rgb(252,243,242)",PM*,3299326
60646,186.46224376,39.01861603,5.01,14.35,0.955,,G8III-IV,*   6 CVn,,4853.4453144401205,"rgb(255,227,202)",PM*,1924616
60668,186.50487513,-49.58823639,6.92,5.2,0.092,,A0V,HD 108196,,9105.706876090442,"rgb(212,224,255)",PM*,3295009
60672,186.51365975,15.86394164,6.74,4.35,1.095,,K0,HD 108239,,4525.641624238909,"rgb(255,220,188)",*,1933704
60697,186.60026679,27.26823745,4.92,11.92,0.277,,F0p,*  14 Com,,7611.238099386896,"rgb(234,238,255)",*,1929975
60699,186.60079452,71.92982709,6.33,8.38,1.028,,G8III:,HD 108399,,4676.501293130169,"rgb(255,224,194)",PM*,428127
60710,186.63232972,-51.45063539,4.82,8.16,-0.141,,B3Vn,* G Cen,,12311.807596688568,"rgb(189,210,255)",*,3295287
60718,186.64956584,-63.09909166,0.77,10.17,-0.243,,B0.5IV,* alf Cru,Acrux,14718.871489895024,"rgb(179,204,254)",SB*,3297899
60729,186.70059116,-48.91319073,6.25,37.5,0.674,,G5IV-V,HD 108309,,5692.1283528279655,"rgb(255,239,230)",PM*,3308308
60735,186.71537614,-32.83012078,5.56,6.38,0.007,,B9V,HD 108323,,10038.752058872304,"rgb(202,218,253)",*,1947589
60742,186.73446813,28.2684229,4.35,19.18,1.128,,K2IIICN+...,* gam Com,,4455.034400111444,"rgb(255,219,185)",PM*,1928749
60744,186.74505566,-52.70293357,6.99,7.96,1.201,,K1III,HD 108311,,4306.765815571213,"rgb(255,215,178)",PM*,3295322
60746,186.7470688,26.82569917,4.98,11.56,0.088,,A4V,*  16 Com,,9145.305320048672,"rgb(212,224,255)",*,1929987
60771,186.85344738,-63.78898627,6.02,4.96,0.052,,B8IV,HD 108355,,9519.697182099017,"rgb(207,221,254)",*,3297949
60780,186.87015168,-58.31644546,6.35,3.73,1.612,,K4III,HD 108395,,3632.469143673888,"rgb(253,198,144)",*,3296354
60781,186.87024708,-58.99175634,5.38,5.76,1.543,,M4/M5III,V* BL Cru,,3729.9553432145367,"rgb(254,200,149)",LP?,3296868
60791,186.88808149,41.35505763,6.51,5.58,0.559,,F5,HD 108464,,6132.8607634715145,"rgb(253,242,241)",*,1923773
60795,186.89626721,55.71272447,5.68,7.43,1.582,,M2III,*  73 UMa,,3674.197349891558,"rgb(253,199,146)",*,549306
60797,186.90985472,25.91210559,6.69,10.9,0.18,,Am,HD 108486,,8321.091831351987,"rgb(223,231,255)",EB*,1930005
60804,186.9253412,8.61034404,6.36,4.54,0.935,,G8III,HD 108471,,4904.422780356989,"rgb(255,228,204)",*,1937380
60809,186.95602786,-16.63184366,6.3,2.55,0.868,,G5II,HD 108477,,5083.7854677382375,"rgb(255,231,210)",*,1946288
60813,186.96478408,-4.61527688,6.23,10.9,0.43,,F2III,V* FT Vir,,6724.417656800524,"rgb(247,243,250)",dS*,1944035
60816,186.98121283,-8.67799401,6.75,34.41,0.584,,G0,HD 108510,,6030.905632789332,"rgb(254,242,238)",PM*,1945310
60821,187.00750654,-14.4509353,6.81,5.87,1.466,,K4III,HD 108522,,3845.373476166856,"rgb(254,203,155)",*,1946274
60823,187.00992483,-50.23063496,3.91,7.36,-0.192,,B3V,* sig Cen,,13394.956564514214,"rgb(184,207,255)",**,3308316
60845,187.07034644,-61.76570902,6.82,20.59,0.67,,G3V,HD 108500,,5706.318906148559,"rgb(255,240,230)",**,3297771
60850,187.07673605,4.39655923,6.72,8.17,0.15,,A0,HD 108561,,8571.321931318025,"rgb(219,229,255)",*,1939443
60851,187.08025912,-64.34098944,6.05,10.28,0.022,,A0Vn,HD 108501,,9858.851179889063,"rgb(204,219,254)",*,11577411
60855,187.09360135,-39.04117207,5.45,7.64,-0.073,,B8/B9V,* u Cen,,11137.848875192438,"rgb(194,213,254)",*,1948134
60861,187.10702116,-61.79484194,6.21,6.6,1.253,,K2III,HD 108530,,4207.297424832514,"rgb(255,213,174)",*,3297772
60870,187.13997529,-56.40781628,6.15,23.68,0.92,,K0/K1III,HD 108570,,4943.405869870266,"rgb(255,229,205)",PM*,3296264
60880,187.15897433,26.22695945,6.52,9.76,0.215,,Am...,HD 108642,,8048.706356288361,"rgb(227,234,255)",SB*,1929994
60891,187.18569312,25.89932327,6.63,12.66,0.212,,A0p,HD 108651,,8071.284173644898,"rgb(227,234,255)",SB*,1930006
60904,187.22793616,25.91285158,5.29,12.06,-0.056,5.08,A0p,*  17 Com,,10882.202831465258,"rgb(196,214,253)",a2*,1930345
60905,187.22859341,-61.87091411,6.93,2.64,-0.06,,B3V,HD 108610,,10941.168527683778,"rgb(196,214,253)",SB*,3298931
60912,187.25218675,-83.80267003,6.61,4.52,0.003,,B8V,HD 108344,,10087.96951375046,"rgb(202,218,253)",*,3290053
60924,187.29037976,-2.42956396,6.86,1.56,1.63,,M4III,V* FZ Vir,,3607.90050634042,"rgb(253,197,143)",LP*,1941918
60941,187.36267581,24.10892524,5.47,15.1,0.445,,F5III,*  18 Com,,6649.337393773712,"rgb(248,243,249)",*,1931354
60957,187.43016297,20.89610891,5.68,12.84,0.093,,A3V,*  20 Com,,9095.86655637804,"rgb(212,224,255)",*,1932265
60965,187.4660642,-16.51543255,2.94,37.11,-0.012,,B9.5V,* del Crv,Algorab,10277.431856562813,"rgb(200,217,253)",PM*,1946342
60969,187.47583446,-56.52494028,5.78,5.8,1.572,,M1III,HD 108732,,3688.328720396418,"rgb(253,199,147)",V*,3296268
60978,187.48885262,58.40574231,5.37,11.88,0.205,,A5e...,*  74 UMa,,8124.511548507889,"rgb(226,233,255)",PM*,531385
60979,187.49119643,-41.73590066,6.0,3.55,1.515,,M2II/III,V* V928 Cen,,3771.08340966306,"rgb(254,201,151)",S*,1948346
60984,187.50185414,-42.92960969,6.7,3.34,1.685,4.21,M2III,V* V929 Cen,,3534.9178316446346,"rgb(253,195,138)",LP?,1948559
60988,187.5117869,51.53563141,6.21,22.15,0.536,,F7V,* 7 CVn,,6229.996835452296,"rgb(252,243,242)",PM*,567805
60992,187.51774691,58.76777347,6.07,7.62,0.988,,G8III-IV,*  75 UMa,,4771.735663226478,"rgb(255,226,198)",*,531378
60994,187.51989473,-13.39318402,6.37,40.03,0.591,,G1/G2V,HD 108799,,6003.007577026521,"rgb(254,242,238)",**,1945612
60998,187.52773994,69.20112359,5.01,5.61,1.621,,M3IIIa,*   4 Dra,,3620.141612792072,"rgb(253,197,143)",SB*,447218
61015,187.57269048,-23.69641863,5.63,3.63,1.67,,M0III,HD 108821,,3554.5172824397937,"rgb(253,195,139)",V*,1946985
61019,187.58139077,-60.98989301,6.68,0.56,0.452,,F3II,HD 108773,,6614.917719180505,"rgb(248,243,249)",*,3297011
61045,187.67772247,-73.08871834,6.95,3.51,1.096,,G8/K0II,HD 108791,,4523.4674436399055,"rgb(255,220,188)",*,3288967
61053,187.70890064,53.07660813,6.2,45.58,0.568,,F9V,HD 108954,,6095.732179978773,"rgb(253,242,240)",PM*,567798
61054,187.70961946,-4.06080323,6.86,0.79,1.43,,K3...,HD 108910,,3901.925322071868,"rgb(254,205,158)",PM*,1944029
61058,187.72311101,71.29992598,6.95,5.45,1.019,,K0,HD 109051,,4697.578024064495,"rgb(255,224,195)",*,428135
61068,187.74242389,65.89785285,6.93,3.68,0.211,,A3,HD 109002,,8078.841098789417,"rgb(227,234,255)",*,461817
61071,187.75233513,24.56716768,5.47,10.49,0.056,,A2pvar,*  21 Com,,9476.421353832126,"rgb(208,221,254)",a2*,1931413
61078,187.76826407,39.58204706,6.79,7.14,1.044,,K1III,HD 108973,,4639.519506270948,"rgb(255,223,193)",*,1923803
61084,187.79149709,-57.11321169,1.59,37.09,1.6,,M4III,* gam Cru,Gacrux,3649.041927573727,"rgb(253,198,145)",PM*,3296515
61103,187.8392324,7.60430903,6.05,4.1,1.523,,K5,HD 108985,,3759.236678870645,"rgb(254,201,151)",*,1938299
61133,187.91051454,-30.98189299,6.73,10.6,1.061,,K1III,HD 108991,,4600.895299436185,"rgb(255,222,191)",PM*,1947542
61134,187.91134354,-5.05259195,6.19,8.11,1.041,,G9III:,HD 109014,,4646.406583192409,"rgb(255,223,193)",*,1944047
61136,187.91804071,-59.42392246,5.49,1.94,0.622,3.34,F5III,*  35 Cru,,5882.717605724922,"rgb(255,241,235)",cC*,3296957
61158,187.98381286,-63.50583787,5.96,13.56,0.263,,A8III,HD 109000,,7705.415415413778,"rgb(233,237,255)",*,3299014
61162,187.99674029,-41.05513301,6.97,4.79,1.228,,K2III,HD 109040,,4254.511522262576,"rgb(255,214,176)",*,1948340
61172,188.01828409,-32.5337608,6.46,5.74,0.172,,A3V,HD 109074,,8386.233677254313,"rgb(222,231,255)",*,1947582
61174,188.01761238,-16.19600753,4.3,54.92,0.388,,F2V,* eta Crv,,6944.793353105712,"rgb(244,242,253)",PM*,1946286
61179,188.0366607,-56.12953887,6.54,1.34,1.68,,K5III,HD 109045,,3541.426071171437,"rgb(253,195,139)",*,3296238
61181,188.04156822,-73.00105593,5.88,9.55,1.078,,K1III,HD 108970,,4562.942002990653,"rgb(255,221,190)",*,3289353
61199,188.11672818,-72.13298844,3.84,10.07,-0.157,,B5V,* gam Mus,,12629.941204385572,"rgb(188,209,255)",SB*,3288568
61208,188.13669395,-21.21211564,6.41,7.78,1.11,,K0III,HD 109132,,4493.257891951655,"rgb(255,220,187)",PM*,1946775
61212,188.14999363,-13.85910505,5.74,27.06,0.376,,F3IV/V,HD 109141,,7010.676413362353,"rgb(243,242,253)",PM*,1945618
61232,188.20862482,-30.04473398,6.79,5.56,0.864,,G8III,HD 109160,,5094.93516225697,"rgb(255,232,211)",*,1947394
61246,188.26199591,10.29567116,6.29,6.92,0.953,,G8III,*  20 Vir,,4858.492605410197,"rgb(255,227,202)",PM*,1937356
61257,188.3007833,-52.08284412,6.55,6.75,-0.024,,B9V,HD 109195,,10434.82636440254,"rgb(199,216,253)",*,3308564
61270,188.342706,-19.79254872,6.26,7.54,0.304,,F0IV/V,HD 109238,,7436.5368972520355,"rgb(237,239,255)",*,1946745
61280,188.37007193,-41.41407065,6.7,11.81,0.237,,A7V+...,HD 109241,,7887.279717625684,"rgb(230,235,255)",*,1948343
61281,188.37060139,69.78823768,3.85,6.55,-0.116,,B6IIIp,* kap Dra,,11849.096003714354,"rgb(191,211,254)",Be*,447421
61283,188.37423793,38.0690398,6.53,6.44,1.044,,K0III-IVw..,HD 109305,,4639.519506270948,"rgb(255,223,193)",PM*,1924682
61292,188.38580994,7.6791847,6.96,6.52,1.049,,K0,HD 109285,,4628.088711647842,"rgb(255,223,192)",PM*,1938303
61295,188.39258313,24.2829841,6.28,9.41,0.114,,A4V,*  22 Com,,8894.523831773184,"rgb(215,226,255)",*,1931350
61296,188.39274515,-12.8302028,5.58,20.58,0.861,,G8III/IV,HD 109272,,5103.33154415666,"rgb(255,232,211)",SB*,1945617
61309,188.41216417,33.24758364,5.42,12.26,1.011,,K0IIICN...,HD 109317,,4716.48182136663,"rgb(255,224,196)",*,1926945
61317,188.43560252,41.35747975,4.24,119.46,0.588,,G0V,* bet CVn,Chara,6014.92985129542,"rgb(254,242,238)",**,1924380
61318,188.44478604,-9.45207741,5.48,12.47,-0.035,,A0V,* q Vir,,10583.915560759957,"rgb(198,215,253)",PM*,1970134
61320,188.44755865,33.38466847,6.24,8.71,1.051,,K0III,HD 109345,,4623.532987288598,"rgb(255,222,192)",*,1953154
61328,188.49628037,-49.90981019,6.38,14.85,0.428,,F5IV-V,HD 109312,,6734.567563530769,"rgb(247,243,250)",PM*,3308244
61347,188.54910661,-32.0927288,6.98,13.32,0.225,,A4V,HD 109352,,7974.438982200751,"rgb(229,235,255)",PM*,1973471
61359,188.59681092,-23.39675917,2.65,23.34,0.893,,G5II,* bet Crv,Kraz,5015.255058208692,"rgb(255,230,208)",PM*,1972271
61366,188.62822942,7.73471451,6.76,7.63,1.086,,K2,HD 109417,,4545.308624915748,"rgb(255,221,189)",PM*,1962922
61379,188.67664301,-44.6730178,5.76,35.25,0.683,,G4IV,HD 109409,,5660.474008786091,"rgb(255,239,229)",PM*,3323496
